name,gender,age,job,province,point
ดวงจันทร์ ธนรักษ์,เพศหญิง,40,นักแสดง,จังหวัดชลบุรี,1785
เจษฎากร แท่นทอง,เพศชาย,31,คนขับรถแท็กซี่,จังหวัดสุรินทร์,1774
สุทกร เจริญรัมย์,เพศชาย,30,นักเคลื่อนไหว,จังหวัดนราธิวาส,1370
กวาง ธนูปกรณ์,เพศหญิง,24,นักธุรกิจ,จังหวัดอุบลราชธานี,6249
สุทกร มนทอง,เพศชาย,60,นักบินอวกาศ,จังหวัดสุพรรณบุรี,96
จีราภรณ์ ด้วงโสน,เพศหญิง,52,นักประชาสัมพันธ์,จังหวัดสุราษฎร์ธานี,1646
เอนกพงศ์ เธียรายัน,เพศชาย,42,อาจารย์,จังหวัดตราด,6279
ธารา กุมารบุญ,เพศชาย,27,เกษตรกร,จังหวัดกำแพงเพชร,640
พรพิไล ขอหมั่นกลาง,เพศหญิง,28,ผู้กำกับ,จังหวัดตรัง,2016
ณิชเชฏฐ์ ทองประดิฐ,เพศชาย,50,นักแปล,จังหวัดอุทัยธานี,9166
ยนงคราญ ศรีวงค์,เพศหญิง,27,นักบินอวกาศ,จังหวัดตาก,1480
ทิพรดา ถนัดหัตถกรรม,เพศหญิง,22,นักคณิตศาสตร์,จังหวัดพระนครศรีอยุธยา,2581
มาสิตะ ทำประดู่,เพศหญิง,24,พิธีกร,จังหวัดภูเก็ต,2848
ทิพรดา พรมอ่อน,เพศหญิง,41,นักหนังสือพิมพ์,จังหวัดพังงา,72
โสภณ ตระกูลไม้เรียง,เพศชาย,24,นักแต่งเพลง,จังหวัดร้อยเอ็ด,3846
วิเชียร ถนอมพลกรัง,เพศหญิง,29,มัคคุเทศก์,จังหวัดเชียงราย,7972
เทพนารี นุตตาร,เพศหญิง,37,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดราชบุรี,9409
เจตธนากร นาถะเดชะ,เพศชาย,23,นักการทูต,จังหวัดเลย,392
ศิริเกศ ขุนดำ,เพศหญิง,24,นักการศึกษา,จังหวัดสงขลา,790
ฮามีย๊ะ นวลฉวี,เพศหญิง,52,ผู้กำกับภาพยนตร์,จังหวัดสุโขทัย,6657
สิรวัฒน์ นากกนก,เพศชาย,22,นักกีฬา,จังหวัดยโสธร,4577
สมนึก ศิวะวรเวท,เพศชาย,48,นักจิตวิทยา,จังหวัดตาก,909
พิชาภพ พงศ์ฉบับนภา,เพศชาย,24,โปรแกรมเมอร์,จังหวัดชัยภูมิ,3108
พัสวี ดวงทับทิม,เพศหญิง,35,นักเขียน,จังหวัดสงขลา,11945
พรปราณี นาถะเดชะ,เพศหญิง,22,อัยการ,จังหวัดปราจีนบุรี,1603
ณาร์รีมาน บุตราช,เพศหญิง,26,นักสังคมศาสตร์,จังหวัดพังงา,6094
แกมแพร ทันยุค,เพศหญิง,41,ผู้จัดพิมพ์,จังหวัดหนองบัวลำภู,2776
โยธิการ์ ธุวะนุติ์,เพศหญิง,32,นักสังคมศาสตร์,จังหวัดอุดรธานี,9898
นาตยา คำลือ,เพศหญิง,38,นักบิน,จังหวัดระนอง,579
ฐิติยาพร นุ่มกัน,เพศหญิง,26,นักเคลื่อนไหว,จังหวัดชลบุรี,7202
อัญพัชร์ ดีตพันธุ์,เพศหญิง,53,ทหารบก,จังหวัดสุรินทร์,1427
เมทนี บุนยะตีรณะ,เพศหญิง,39,นักสังคมสงเคราะห์,จังหวัดชัยนาท,6800
เอกชัย ถนัดเดินข่าว,เพศชาย,20,วิศวกร,จังหวัดนครสวรรค์,4699
กิติวัฒน์ พรรษาสกุล,เพศชาย,26,อัยการ,จังหวัดพิษณุโลก,10443
